candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,diff_4w_count,856.0,11,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_prcp_max,824.0,12,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,pct_change_1w,823.0,13,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rolling_12w_mean,820.0,14,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_prcp_mean,817.0,15,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,lag_8w_count,761.0,16,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_awnd_max,754.0,17,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,diff_1w_count,699.0,18,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rolling_4w_mean,664.0,19,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,lag_1w_count,660.0,20,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,lag_2w_count,656.0,21,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_count,646.0,22,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,lag_4w_count,588.0,23,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_tmax_max,578.0,24,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rolling_8w_mean,549.0,25,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_tavg_mean,523.0,26,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_tmax_mean,508.0,27,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_tmin_min,505.0,28,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_tmin_mean,496.0,29,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_tmax_min,476.0,30,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_tmin_max,467.0,31,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,month,252.0,32,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=housing,250.0,33,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rain_day_count,244.0,34,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=water_sewer,239.0,35,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=noise,237.0,36,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=environment,225.0,37,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=public_safety,210.0,38,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=infrastructure,207.0,39,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_prcp_station_max,162.0,40,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=sanitation,160.0,41,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rolling_12w_sum,154.0,42,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_snow_max,147.0,43,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rolling_4w_sum,143.0,44,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=parking_traffic,140.0,45,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_prcp_sum,137.0,46,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=other,129.0,47,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,boroname=Manhattan,129.0,48,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,iso_year,114.0,49,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_tmax_station_max,112.0,50,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rolling_8w_std,2139.0,1,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,history_weeks_available,1440.0,2,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,lag_52w_count,1243.0,3,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,ratio_to_8w_mean,1097.0,4,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,ratio_to_12w_mean,1073.0,5,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rolling_12w_std,1071.0,6,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,week_of_year,1071.0,7,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rolling_4w_std,961.0,8,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,lag_12w_count,939.0,9,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_awnd_mean,921.0,10,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,diff_4w_count,839.0,11,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_prcp_max,839.0,12,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,pct_change_1w,828.0,13,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rolling_12w_mean,823.0,14,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_prcp_mean,761.0,15,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,lag_8w_count,755.0,16,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,lag_1w_count,732.0,17,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_awnd_max,711.0,18,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,diff_1w_count,659.0,19,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rolling_4w_mean,657.0,20,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_count,619.0,21,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,lag_2w_count,583.0,22,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_tmax_max,581.0,23,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rolling_8w_mean,565.0,24,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,lag_4w_count,509.0,25,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_tmin_mean,508.0,26,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_tmax_min,505.0,27,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_tavg_mean,503.0,28,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_tmax_mean,496.0,29,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_tmin_min,485.0,30,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_tmin_max,471.0,31,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=housing,303.0,32,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,month,269.0,33,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rain_day_count,256.0,34,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=environment,240.0,35,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=public_safety,228.0,36,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=noise,222.0,37,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=infrastructure,220.0,38,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=water_sewer,204.0,39,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=other,169.0,40,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=sanitation,168.0,41,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=parking_traffic,147.0,42,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rolling_12w_sum,143.0,43,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_prcp_sum,143.0,44,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_snow_max,141.0,45,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_prcp_station_max,140.0,46,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,iso_year,137.0,47,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rolling_4w_sum,117.0,48,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,boroname=Staten Island,116.0,49,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,boroname=Manhattan,116.0,50,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rolling_8w_std,2173.0,1,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,history_weeks_available,1362.0,2,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,lag_52w_count,1190.0,3,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,ratio_to_8w_mean,1141.0,4,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,week_of_year,1091.0,5,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,ratio_to_12w_mean,1062.0,6,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rolling_12w_std,1013.0,7,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rolling_4w_std,998.0,8,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,lag_12w_count,942.0,9,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_awnd_mean,889.0,10,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,pct_change_1w,866.0,11,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_prcp_max,842.0,12,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,diff_4w_count,802.0,13,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rolling_12w_mean,801.0,14,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_prcp_mean,779.0,15,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,lag_1w_count,693.0,16,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_awnd_max,688.0,17,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,lag_8w_count,687.0,18,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,diff_1w_count,663.0,19,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_count,656.0,20,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,lag_2w_count,623.0,21,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_tmax_max,609.0,22,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rolling_4w_mean,606.0,23,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rolling_8w_mean,577.0,24,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,lag_4w_count,543.0,25,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_tmax_mean,537.0,26,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_tmin_mean,527.0,27,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_tmax_min,484.0,28,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_tmin_min,484.0,29,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_tmin_max,480.0,30,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_tavg_mean,470.0,31,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=housing,291.0,32,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,month,275.0,33,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=public_safety,254.0,34,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rain_day_count,240.0,35,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=noise,234.0,36,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=environment,229.0,37,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=infrastructure,215.0,38,lightgbm
