candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,pluto_total_units,0.006871955469250679,21,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,is_year_end,0.006824892945587635,22,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_tmax_station_max,0.006598934531211853,23,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,cold_day_0c_count,0.006548057310283184,24,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,very_cold_day_minus5c_count,0.006503658834844828,25,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,poi_social_infrastructure_count,0.006459066178649664,26,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,pluto_total_residential_area,0.006366523448377848,27,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,poi_osm_tag_public_transport_count,0.0063568842597305775,28,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,history_weeks_available,0.006260856986045837,29,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_tmin_mean,0.0061250170692801476,30,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,pluto_total_residential_units,0.0060236589051783085,31,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,lag_12w_count,0.005992972292006016,32,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,iso_year,0.00596472667530179,33,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_tmax_mean,0.005918513517826796,34,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_tavg_mean,0.005852686241269112,35,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_tmin_min,0.0058447737246751785,36,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,pluto_lot_area_mixed_use,0.005831354297697544,37,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_tmax_max,0.005797218065708876,38,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_snwd_mean,0.005679526831954718,39,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_4w_std,0.005661674775183201,40,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,snow_day_count,0.005613517947494984,41,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_4w_sum,0.0055807651951909065,42,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,pluto_lot_count_mixed_use,0.0055733914487063885,43,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,pluto_total_office_area,0.005557352676987648,44,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,pluto_lot_area_ratio_mixed_use,0.0055321622639894485,45,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_snow_max,0.005485957022756338,46,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,pluto_lot_count_residential,0.00540440808981657,47,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_snow_mean,0.005370703060179949,48,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_8w_mean,0.005232047755271196,49,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,year,0.005183013156056404,50,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,ratio_to_8w_mean,0.10754458606243134,1,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,diff_4w_count,0.029296547174453735,2,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,poi_semantic_entropy_norm,0.026398440822958946,3,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_12w_mean,0.02173500694334507,4,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,poi_named_count,0.020703749731183052,5,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,ratio_to_12w_mean,0.01697135530412197,6,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,lag_52w_count,0.016893718391656876,7,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,poi_semantic_entropy,0.016440540552139282,8,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_8w_std,0.01560725923627615,9,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_12w_sum,0.01525113545358181,10,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,complaint_count,0.014715921133756638,11,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,pluto_total_units,0.012485467828810215,12,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,diff_1w_count,0.012245679274201393,13,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,month,0.01210376899689436,14,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,week_of_year,0.011402172967791557,15,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,lag_1w_count,0.010522349737584591,16,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,pluto_total_residential_area,0.009217479266226292,17,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_12w_std,0.008666513487696648,18,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,poi_osm_tag_public_transport_count,0.008654242381453514,19,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,pluto_lot_area_mixed_use,0.008617919869720936,20,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,poi_social_infrastructure_count,0.00852129701524973,21,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_4w_mean,0.00779525563120842,22,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,complaint_category,0.007721957750618458,23,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,lag_12w_count,0.00762036070227623,24,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_4w_sum,0.007593363989144564,25,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,pct_change_1w,0.007032821420580149,26,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,pluto_total_residential_units,0.0069633056409657,27,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,ice_day_tmax_0c_count,0.006605306174606085,28,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_tmin_mean,0.006595619022846222,29,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,year,0.006577959284186363,30,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_8w_sum,0.0064954510889947414,31,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_tmin_min,0.0064538950100541115,32,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,poi_education_count,0.00638648821040988,33,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,pluto_lot_area_ratio_mixed_use,0.006284576375037432,34,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,pluto_lot_count_public_facility,0.006253927014768124,35,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,cold_day_0c_count,0.006143435835838318,36,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_tmax_max,0.005961654242128134,37,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_4w_std,0.005928256083279848,38,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,history_weeks_available,0.00592445582151413,39,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,pluto_total_office_area,0.005916375666856766,40,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,pluto_lot_count,0.005768895149230957,41,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_snwd_mean,0.005668639205396175,42,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_tavg_mean,0.005571893882006407,43,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_tmax_mean,0.005394717212766409,44,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,lag_2w_count,0.005384452641010284,45,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,pluto_total_retail_area,0.005329575389623642,46,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,very_cold_day_minus5c_count,0.005318768788129091,47,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,poi_mixed_use_index,0.005198042374104261,48,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_snow_mean,0.005090909078717232,49,xgboost
002_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_8w_mean,0.0049940538592636585,50,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,ratio_to_8w_mean,0.12018216401338577,1,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,diff_4w_count,0.032249968498945236,2,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,poi_semantic_entropy_norm,0.022573603317141533,3,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,rolling_12w_mean,0.021646395325660706,4,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,poi_named_count,0.020936811342835426,5,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,pluto_total_units,0.020498724654316902,6,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,lag_52w_count,0.01833866536617279,7,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,poi_semantic_entropy,0.017832661047577858,8,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,poi_osm_tag_public_transport_count,0.01711360365152359,9,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,rolling_8w_std,0.015363176353275776,10,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,ratio_to_12w_mean,0.01435329020023346,11,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,pluto_lot_area_mixed_use,0.014212903566658497,12,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,poi_social_infrastructure_count,0.013443068601191044,13,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,complaint_count,0.01253366656601429,14,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,lag_1w_count,0.012451829388737679,15,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,month,0.012158648110926151,16,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,week_of_year,0.01171785406768322,17,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,pct_change_1w,0.01050173956900835,18,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,rolling_12w_std,0.009773436933755875,19,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,pluto_total_retail_area,0.00939231738448143,20,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,pluto_total_office_area,0.009364663623273373,21,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,year,0.008764712139964104,22,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,rolling_4w_sum,0.008107402361929417,23,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,rolling_12w_sum,0.008051563985645771,24,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,pluto_lot_area_ratio_mixed_use,0.008045543916523457,25,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_tmin_mean,0.0078349057585001,26,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,cold_day_0c_count,0.007749136071652174,27,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,lag_12w_count,0.007633863482624292,28,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,diff_1w_count,0.007589245215058327,29,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,rolling_4w_mean,0.00717858225107193,30,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,complaint_category,0.007078429684042931,31,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,poi_mixed_use_index,0.007012524176388979,32,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_tmax_station_max,0.0067146760411560535,33,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,is_year_end,0.006707657594233751,34,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,lag_2w_count,0.006457676645368338,35,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,rolling_4w_std,0.006115779280662537,36,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,history_weeks_available,0.005944507662206888,37,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_tmax_max,0.005864516366273165,38,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,quarter,0.005789325572550297,39,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,very_cold_day_minus5c_count,0.005638705566525459,40,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_tmin_min,0.005505283363163471,41,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_tmax_mean,0.005375496577471495,42,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,pluto_lot_count_public_facility,0.0053728786297142506,43,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,poi_social_infrastructure_share,0.005302175413817167,44,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,pluto_parcel_density_per_km2,0.005260617937892675,45,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,pluto_total_residential_area,0.005250623915344477,46,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_tavg_mean,0.005243374966084957,47,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_snwd_mean,0.0050553190521895885,48,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,poi_with_any_detected_tag_count,0.004895567428320646,49,xgboost
003_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_snwd_max,0.004811124410480261,50,xgboost
