candidate_id,experiment_id,model_name,param_id,feature_set,pos_weight_mode,pos_weight,split,threshold_strategy,threshold,tn,fp,fn,tp
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_precision_at_min_recall,0.2351,149932,66088,9867,21703
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_recall_at_min_precision,0.261751,76704,30338,5436,10138
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_recall_at_min_precision,0.261751,160025,55995,11691,19879
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,default_0_5,0.5,98204,8838,10920,4654
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,test,default_0_5,0.5,200241,15779,22217,9353
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,best_f1,0.348773,82764,24278,6623,8951
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,test,best_f1,0.348773,171690,44330,14065,17505
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,best_f2,0.250848,65716,41326,3744,11830
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,test,best_f2,0.250848,139252,76768,8241,23329
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,best_balanced_accuracy,0.263952,68388,38654,4091,11483
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,test,best_balanced_accuracy,0.263952,144366,71654,9001,22569
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,best_precision_at_min_recall,0.283268,72038,35004,4668,10906
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,test,best_precision_at_min_recall,0.283268,151441,64579,10129,21441
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,best_recall_at_min_precision,0.30933,76717,30325,5425,10149
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,test,best_recall_at_min_precision,0.30933,160271,55749,11708,19862
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,default_0_5,0.5,84847,22195,7085,8489
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,default_0_5,0.5,175472,40548,15046,16524
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f1,0.499076,84744,22298,7058,8516
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,best_f1,0.499076,175280,40740,14995,16575
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f2,0.336425,60806,46236,3219,12355
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,best_f2,0.336425,129881,86139,7167,24403
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,best_balanced_accuracy,0.392174,69906,37136,4384,11190
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,best_balanced_accuracy,0.392174,147399,68621,9597,21973
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,best_precision_at_min_recall,0.402188,71465,35577,4636,10938
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,best_precision_at_min_recall,0.402188,150283,65737,10109,21461
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,best_recall_at_min_precision,0.441388,77165,29877,5579,9995
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,best_recall_at_min_precision,0.441388,161313,54707,12005,19565
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,validation,default_0_5,0.5,106542,500,14958,616
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,test,default_0_5,0.5,214784,1236,29970,1600
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,validation,best_f1,0.17,86406,20636,7253,8321
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,test,best_f1,0.17,177190,38830,14889,16681
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,validation,best_f2,0.095,60798,46244,3005,12569
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,test,best_f2,0.095,127454,88566,6340,25230
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,validation,best_balanced_accuracy,0.117266,70651,36391,4243,11331
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,test,best_balanced_accuracy,0.117266,146669,69351,8991,22579
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,validation,best_precision_at_min_recall,0.122749,72723,34319,4588,10986
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,test,best_precision_at_min_recall,0.122749,150690,65330,9668,21902
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,validation,best_recall_at_min_precision,0.131495,75836,31206,5096,10478
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,test,best_recall_at_min_precision,0.131495,156680,59340,10700,20870
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,default_0_5,0.5,100455,6587,11555,4019
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,default_0_5,0.5,203783,12237,23401,8169
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f1,0.34,85173,21869,6927,8647
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f1,0.34,175443,40577,14548,17022
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f2,0.22,61986,45056,3130,12444
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f2,0.22,131019,85001,6779,24791
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_balanced_accuracy,0.248031,68500,38542,3979,11595
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_balanced_accuracy,0.248031,143707,72313,8584,22986
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_precision_at_min_recall,0.268342,72662,34380,4648,10926
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_precision_at_min_recall,0.268342,151896,64124,9920,21650
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_recall_at_min_precision,0.284383,75790,31252,5142,10432
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_recall_at_min_precision,0.284383,157969,58051,11001,20569
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,default_0_5,0.5,96222,10820,9975,5599
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,test,default_0_5,0.5,195758,20262,20333,11237
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_f1,0.395,84691,22351,6850,8724
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_f1,0.395,174298,41722,14257,17313
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_f2,0.271139,63150,43892,3291,12283
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_f2,0.271139,132608,83412,7011,24559
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_balanced_accuracy,0.294667,67963,39079,3912,11662
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_balanced_accuracy,0.294667,142018,74002,8317,23253
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_precision_at_min_recall,0.320095,72668,34374,4642,10932
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_precision_at_min_recall,0.320095,151250,64770,9764,21806
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_recall_at_min_precision,0.34,76139,30903,5213,10361
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_recall_at_min_precision,0.34,158003,58017,10944,20626
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,default_0_5,0.5,77176,29866,5392,10182
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,default_0_5,0.5,160249,55771,11386,20184
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f1,0.554689,84870,22172,6932,8642
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_f1,0.554689,174964,41056,14423,17147
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f2,0.398922,60928,46114,3097,12477
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_f2,0.398922,128751,87269,6557,25013
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_balanced_accuracy,0.460657,71088,35954,4410,11164
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_balanced_accuracy,0.460657,148763,67257,9367,22203
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_precision_at_min_recall,0.470531,72649,34393,4661,10913
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_precision_at_min_recall,0.470531,151748,64272,9858,21712
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_recall_at_min_precision,0.494357,76296,30746,5240,10334
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_recall_at_min_precision,0.494357,158658,57362,11087,20483
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,validation,default_0_5,0.5,106528,514,14938,636
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,test,default_0_5,0.5,214785,1235,29985,1585
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,validation,best_f1,0.17,85654,21388,7070,8504
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,test,best_f1,0.17,175884,40136,14642,16928
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,validation,best_f2,0.101357,62615,44427,3222,12352
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,test,best_f2,0.101357,131363,84657,6827,24743
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,validation,best_balanced_accuracy,0.120151,70595,36447,4299,11275
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,test,best_balanced_accuracy,0.120151,147032,68988,9106,22464
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,validation,best_precision_at_min_recall,0.125568,72692,34350,4618,10956
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,test,best_precision_at_min_recall,0.125568,150897,65123,9750,21820
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,validation,best_recall_at_min_precision,0.135,75851,31191,5175,10399
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,test,best_recall_at_min_precision,0.135,157338,58682,10859,20711
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,default_0_5,0.5,100646,6396,11611,3963
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,default_0_5,0.5,204038,11982,23516,8054
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f1,0.352272,86862,20180,7355,8219
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f1,0.352272,178499,37521,15298,16272
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f2,0.217073,61014,46028,3011,12563
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f2,0.217073,128459,87561,6478,25092
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_balanced_accuracy,0.254181,69561,37481,4125,11449
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_balanced_accuracy,0.254181,145238,70782,8792,22778
