candidate_id,experiment_id,model_name,param_id,feature_set,pos_weight_mode,pos_weight,split,threshold_strategy,rows,positive_rows,positive_share,threshold,predicted_positive_rows,predicted_positive_share,accuracy,balanced_accuracy,precision,recall,specificity,npv,f1,f2,roc_auc,pr_auc,tn,fp,fn,tp
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,best_f1,122616,15574,0.12701441899915183,0.348773,33229,0.2710005219547204,0.7479855810008482,0.673965891222265,0.2693731379216949,0.5747399512007192,0.7731918312438109,0.9259064517211675,0.36682171178001355,0.4685160952630201,0.7520085483908775,0.3034288380250296,82764,24278,6623,8951
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,test,best_f1,247590,31570,0.12750918857789087,0.348773,61835,0.24974756654145966,0.7641463710166,0.6746348114683476,0.28309209994339773,0.5544821032625911,0.7947875196741042,0.9242819843342036,0.3748193351533644,0.465273901602743,0.7603913001872766,0.32224638201330247,171690,44330,14065,17505
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,best_f2,122616,15574,0.12701441899915183,0.250848,53156,0.43351601748548313,0.6324296992235924,0.6867632878661298,0.2225524870193393,0.7595993322203672,0.6139272435118925,0.946098473941837,0.3442455987196275,0.5123341302012958,0.7520085483908775,0.3034288380250296,65716,41326,3744,11830
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,test,best_f2,247590,31570,0.12750918857789087,0.250848,100097,0.40428531039218063,0.656654145967123,0.6917932683000731,0.23306392798984985,0.7389610389610389,0.6446254976391075,0.9441261619195487,0.35436365983883583,0.5152687773051149,0.7603913001872766,0.32224638201330247,139252,76768,8241,23329
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.263952,50137,0.40889443465779346,0.6513913355516409,0.6881040079161351,0.22903245108402975,0.7373186079363041,0.638889407895966,0.9435560645152389,0.34950008369983715,0.5106596817660295,0.7520085483908775,0.3034288380250296,68388,38654,4091,11483
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.263952,94223,0.3805606042247264,0.6742396704228766,0.6915933915127757,0.23952750390032157,0.7148875514729174,0.668299231552634,0.941310712213188,0.3588275977200639,0.5117617447381668,0.7603913001872766,0.32224638201330247,144366,71654,9001,22569
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.283268,45910,0.37442095648202517,0.6764533176746917,0.6866289265515082,0.23755173164887824,0.7002696802362912,0.6729881728667252,0.9391442651161578,0.3547589616810878,0.5039461767369646,0.7520085483908775,0.3034288380250296,72038,35004,4668,10906
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.283268,86020,0.34742921765822526,0.6982592188699059,0.6901041282824474,0.24925598697977214,0.6791574279379158,0.701050828626979,0.9373089063563781,0.3646738668254103,0.5049693829486576,0.7603913001872766,0.32224638201330247,151441,64579,10129,21441
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.30933,40474,0.3300874274156717,0.7084393553859203,0.6841815075224089,0.25075357019321043,0.6516630281237961,0.7166999869210217,0.9339558325826008,0.36215386811304595,0.49377250170283155,0.7520085483908775,0.3034288380250296,76717,30325,5425,10149
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.30933,75611,0.3053879397390848,0.7275455389959207,0.6855341317866807,0.26268664612291864,0.6291415901171998,0.7419266734561615,0.9319219206996203,0.37062539069424616,0.49189909406560967,0.7603913001872766,0.32224638201330247,160271,55749,11708,19862
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,default_0_5,122616,15574,0.12701441899915183,0.5,30684,0.25024466627520064,0.7612057154041887,0.668863303902149,0.2766588450006518,0.5450751252086812,0.7926514825956167,0.9229321672540574,0.3670284058973583,0.45649602064960204,0.7500483860293823,0.3042375026024587,84847,22195,7085,8489
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,default_0_5,247590,31570,0.12750918857789087,0.5,57072,0.23051011753301828,0.7754594288945434,0.6678517284369045,0.28952901597981495,0.5234082990180551,0.8122951578557541,0.9210258348292549,0.3728255228898265,0.45060866529953314,0.7575305819065488,0.31993393618681637,175472,40548,15046,16524
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f1,122616,15574,0.12701441899915183,0.499076,30814,0.25130488680107,0.7605858941736804,0.6692490136725389,0.27636788472772117,0.5468087838705535,0.7916892434745241,0.9231171434173547,0.36716392170388895,0.4573085597680163,0.7500483860293823,0.3042375026024587,84744,22298,7058,8516
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,best_f1,247590,31570,0.12750918857789087,0.499076,57315,0.2314915788198231,0.7748899390120764,0.6682150539974229,0.28919131117508506,0.5250237567310738,0.8114063512637719,0.921193010116936,0.3729538167294819,0.4514011819493995,0.7575305819065488,0.31993393618681637,175280,40740,14995,16575
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f2,122616,15574,0.12701441899915183,0.336425,58591,0.47784139100932993,0.5966676453317674,0.6806833798937268,0.21086856343124372,0.7933093617567741,0.5680573980306796,0.9497227645450995,0.33317602642756017,0.5110144184238172,0.7500483860293823,0.3042375026024587,60806,46236,3219,12355
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,best_f2,247590,31570,0.12750918857789087,0.336425,110542,0.44647198998344034,0.6231430994789774,0.6871129664638509,0.2207577210472038,0.7729806778587266,0.6012452550689751,0.9477044539139572,0.34343334834496736,0.5152181807433431,0.7575305819065488,0.31993393618681637,129881,86139,7167,24403
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.392174,48326,0.3941247471781823,0.6613818751223332,0.6857879791244159,0.23155237346356,0.7185052009759856,0.6530707572728461,0.9409880199219276,0.3502347417840376,0.5057764278353312,0.7500483860293823,0.3042375026024587,69906,37136,4384,11190
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.392174,90594,0.3659033078880407,0.684082555838281,0.6891742336824771,0.2425436563127801,0.6960088691796009,0.6823395981853532,0.9388710540395934,0.35972954389181755,0.506584468401007,0.7575305819065488,0.31993393618681637,147399,68621,9597,21973
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.402188,46515,0.37935505969857114,0.6720411691785737,0.6849797603355979,0.23514995162850694,0.7023243867985104,0.6676351338726855,0.9390809582002865,0.3523329414227963,0.5026146253595685,0.7500483860293823,0.3042375026024587,71465,35577,4636,10938
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.402188,87198,0.3521870834847934,0.6936629104568036,0.6877405773178185,0.24611803023005116,0.6797909407665506,0.6956902138690862,0.9369731657439274,0.36139364138488483,0.5026513270688314,0.7575305819065488,0.31993393618681637,150283,65737,10109,21461
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.441388,39872,0.3251777908266458,0.7108370848828864,0.6813300063922609,0.2506771669341894,0.6417747527931167,0.7208852599914053,0.9325751716136518,0.36053096706705623,0.4891453292616083,0.7500483860293823,0.3042375026024587,77165,29877,5579,9995
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.441388,74272,0.29997980532331675,0.7305545458217214,0.6832421127550192,0.2634236320551486,0.6197339246119734,0.746750300898065,0.9307342572612193,0.3697020086544094,0.487778730703259,0.7575305819065488,0.31993393618681637,161313,54707,12005,19565
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,validation,default_0_5,122616,15574,0.12701441899915183,0.5,1116,0.0091015854374633,0.8739316239316239,0.5174410188140464,0.5519713261648745,0.039553101322717346,0.9953289363053754,0.8768888888888889,0.07381665668064709,0.04857124834416199,0.7591667978407566,0.31705937391774,106542,500,14958,616
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,test,default_0_5,247590,31570,0.12750918857789087,0.5,2836,0.011454420614725958,0.873960983884648,0.5224796669274484,0.5641748942172073,0.05068102629078239,0.9942783075641144,0.8775505201140738,0.0930070336569203,0.061959788097524705,0.7679925315899344,0.3316804219142929,214784,1236,29970,1600
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,validation,best_f1,122616,15574,0.12701441899915183,0.17,28957,0.23616004436615123,0.772550075030991,0.6707518874762435,0.2873571157233139,0.5342879157570309,0.807215859195456,0.922559497752485,0.37371718578069213,0.45593021599289885,0.7591667978407566,0.31705937391774,86406,20636,7253,8321
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,test,best_f1,247590,31570,0.12750918857789087,0.17,55511,0.22420533947251506,0.7830324326507533,0.6743147499482166,0.30049900019815895,0.5283813747228382,0.820248125173595,0.9224850191848146,0.38311457149091077,0.4587960900154573,0.7679925315899344,0.3316804219142929,177190,38830,14889,16681
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,validation,best_f2,122616,15574,0.12701441899915183,0.095,58813,0.4796519214458146,0.5983476870881451,0.6875164364515899,0.2137112543145223,0.8070502118916142,0.5679826610115656,0.952901901164522,0.33793539193676314,0.5189127149922796,0.7591667978407566,0.31705937391774,60798,46244,3005,12569
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,test,best_f2,247590,31570,0.12750918857789087,0.095,113796,0.459614685568884,0.6166808029403449,0.6945933087824873,0.2217125382262997,0.7991764333227748,0.5900101842421998,0.9526137195987862,0.34712381162032385,0.5254586047751545,0.7679925315899344,0.3316804219142929,127454,88566,6340,25230
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.117266,47722,0.389198799504143,0.6686076857832584,0.6937946969718001,0.2374376597795566,0.7275587517657635,0.6600306421778367,0.943346596523086,0.35803210313447925,0.5149611881692087,0.7591667978407566,0.31705937391774,70651,36391,4243,11331
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.117266,91930,0.37129932549779876,0.683581727856537,0.6970822946713278,0.24561079081910148,0.7152043078872348,0.6789602814554208,0.9422394963381729,0.3656518218623482,0.5173685898904725,0.7679925315899344,0.3316804219142929,146669,69351,8991,22579
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.122749,45305,0.3694868532654792,0.6826923076923077,0.6923969883850999,0.24248979141375124,0.7054064466418389,0.6793875301283608,0.9406552754459262,0.36091262997092594,0.5104971143390861,0.7591667978407566,0.31705937391774,72723,34319,4588,10986
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.122749,87232,0.35232440728623937,0.6970879276222788,0.6956670986569979,0.2510775862068966,0.6937598986379474,0.6975742986760485,0.9397098991007621,0.36871433140856213,0.5128985724455768,0.7679925315899344,0.3316804219142929,150690,65330,9668,21902
