case_id,case_type,importance_rank,feature,feature_group,feature_value,shap_value,abs_shap_value
case_004,true_positive_high_score,6,complaint_category=infrastructure,semantic_category,1.0,0.05500959382036062,0.05500959382036062
case_004,true_positive_high_score,7,complaint_category=noise,semantic_category,0.0,-0.04744558954210206,0.04744558954210206
case_004,true_positive_high_score,8,rolling_4w_mean,historical_temporal,11.25,-0.04724858483095604,0.04724858483095604
case_004,true_positive_high_score,9,history_weeks_available,historical_temporal,434.0,-0.03660285684186769,0.03660285684186769
case_004,true_positive_high_score,10,diff_4w_count,historical_temporal,8.0,0.03506968894880898,0.03506968894880898
case_004,true_positive_high_score,11,complaint_category=environment,semantic_category,0.0,0.03488931248214378,0.03488931248214378
case_004,true_positive_high_score,12,heavy_rain_day_25mm_count,other,2.0,-0.029107415123758956,0.029107415123758956
case_005,true_positive_high_score,1,rolling_8w_std,historical_temporal,16.30457878112793,-1.065350232890867,1.065350232890867
case_005,true_positive_high_score,2,complaint_category=housing,semantic_category,1.0,0.5100056256644547,0.5100056256644547
case_005,true_positive_high_score,3,ratio_to_8w_mean,historical_temporal,0.7053364515304565,-0.35655445217439785,0.35655445217439785
case_005,true_positive_high_score,4,lag_1w_count,historical_temporal,71.0,0.1708841203920354,0.1708841203920354
case_005,true_positive_high_score,5,lag_8w_count,historical_temporal,81.0,-0.1120739118678923,0.1120739118678923
case_005,true_positive_high_score,6,lag_52w_count,historical_temporal,41.0,0.10235096108006461,0.10235096108006461
case_005,true_positive_high_score,7,rolling_4w_mean,historical_temporal,58.0,0.08616299150874815,0.08616299150874815
case_005,true_positive_high_score,8,weather_prcp_max,weather,0.30000001192092896,-0.07723734169391992,0.07723734169391992
case_005,true_positive_high_score,9,complaint_count,current_demand,38.0,0.057883799012733474,0.057883799012733474
case_005,true_positive_high_score,10,lag_12w_count,historical_temporal,43.0,0.05394230512231354,0.05394230512231354
case_005,true_positive_high_score,11,complaint_category=environment,semantic_category,0.0,0.05244113698892386,0.05244113698892386
case_005,true_positive_high_score,12,history_weeks_available,historical_temporal,559.0,-0.04302909732756123,0.04302909732756123
case_006,false_positive_high_score,1,rolling_8w_std,historical_temporal,19.327533721923828,-1.4564258674819326,1.4564258674819326
case_006,false_positive_high_score,2,ratio_to_8w_mean,historical_temporal,0.7812113761901855,-0.3081715154765687,0.3081715154765687
case_006,false_positive_high_score,3,lag_52w_count,historical_temporal,135.0,0.2831108741463999,0.2831108741463999
case_006,false_positive_high_score,4,lag_1w_count,historical_temporal,139.0,0.1762566779655715,0.1762566779655715
case_006,false_positive_high_score,5,complaint_count,current_demand,79.0,0.1422493899003882,0.1422493899003882
case_006,false_positive_high_score,6,weather_prcp_max,weather,0.0,-0.12547562307476218,0.12547562307476218
case_006,false_positive_high_score,7,lag_12w_count,historical_temporal,113.0,0.12216939056802913,0.12216939056802913
case_006,false_positive_high_score,8,history_weeks_available,historical_temporal,525.0,-0.11478020801401526,0.11478020801401526
case_006,false_positive_high_score,9,complaint_category=housing,semantic_category,0.0,-0.10705064421156302,0.10705064421156302
case_006,false_positive_high_score,10,lag_8w_count,historical_temporal,92.0,-0.10675689558343382,0.10675689558343382
case_006,false_positive_high_score,11,rolling_4w_mean,historical_temporal,104.25,0.07657500298737017,0.07657500298737017
case_006,false_positive_high_score,12,week_of_year,calendar,4.0,0.07386979193837184,0.07386979193837184
case_007,false_positive_high_score,1,rolling_8w_std,historical_temporal,15.132156372070312,-0.9320994399200213,0.9320994399200213
case_007,false_positive_high_score,2,ratio_to_8w_mean,historical_temporal,1.5139784812927246,0.8062433273997655,0.8062433273997655
case_007,false_positive_high_score,3,complaint_count,current_demand,88.0,0.21113713266077486,0.21113713266077486
case_007,false_positive_high_score,4,lag_1w_count,historical_temporal,84.0,0.17465291183360884,0.17465291183360884
case_007,false_positive_high_score,5,lag_12w_count,historical_temporal,65.0,0.11050848439723884,0.11050848439723884
case_007,false_positive_high_score,6,month,calendar,1.0,-0.08922892317103799,0.08922892317103799
case_007,false_positive_high_score,7,ratio_to_12w_mean,historical_temporal,1.4873239994049072,0.08880125373373904,0.08880125373373904
case_007,false_positive_high_score,8,rolling_4w_mean,historical_temporal,69.25,0.07230881444544453,0.07230881444544453
case_007,false_positive_high_score,9,diff_4w_count,historical_temporal,27.0,0.05235477718999875,0.05235477718999875
case_007,false_positive_high_score,10,history_weeks_available,historical_temporal,370.0,0.04828066151143371,0.04828066151143371
case_007,false_positive_high_score,11,weather_prcp_max,weather,18.299999237060547,0.0479795326874599,0.0479795326874599
case_007,false_positive_high_score,12,complaint_category=noise,semantic_category,1.0,0.047820524749489474,0.047820524749489474
case_008,false_positive_high_score,1,ratio_to_8w_mean,historical_temporal,1.56521737575531,0.641530710522321,0.641530710522321
case_008,false_positive_high_score,2,complaint_category=environment,semantic_category,1.0,-0.350566680421424,0.350566680421424
case_008,false_positive_high_score,3,lag_52w_count,historical_temporal,3.0,-0.15159481501709443,0.15159481501709443
case_008,false_positive_high_score,4,week_of_year,calendar,4.0,0.1296824368344715,0.1296824368344715
case_008,false_positive_high_score,5,lag_12w_count,historical_temporal,25.0,0.11250692060159774,0.11250692060159774
case_008,false_positive_high_score,6,lag_1w_count,historical_temporal,4.0,-0.10947432716170073,0.10947432716170073
case_008,false_positive_high_score,7,rolling_8w_std,historical_temporal,3.195979595184326,0.05881138639135783,0.05881138639135783
case_008,false_positive_high_score,8,rolling_4w_mean,historical_temporal,7.5,-0.04041097206065606,0.04041097206065606
case_008,false_positive_high_score,9,complaint_category=other,semantic_category,0.0,0.0372401474449767,0.0372401474449767
case_008,false_positive_high_score,10,weather_tmax_max,weather,15.600000381469727,-0.031582572003369204,0.031582572003369204
case_008,false_positive_high_score,11,rolling_12w_std,historical_temporal,6.617240905761719,0.029771435927530687,0.029771435927530687
case_008,false_positive_high_score,12,ratio_to_12w_mean,historical_temporal,1.1020407676696777,0.02691420760040836,0.02691420760040836
case_009,false_positive_high_score,1,complaint_category=infrastructure,semantic_category,1.0,0.2956177052110231,0.2956177052110231
case_009,false_positive_high_score,2,rolling_8w_std,historical_temporal,3.464101552963257,0.17939110784043388,0.17939110784043388
case_009,false_positive_high_score,3,week_of_year,calendar,1.0,0.170038980110003,0.170038980110003
case_009,false_positive_high_score,4,ratio_to_8w_mean,historical_temporal,0.9006622433662415,-0.14945929745206102,0.14945929745206102
case_009,false_positive_high_score,5,history_weeks_available,historical_temporal,0.0,-0.08341383251707775,0.08341383251707775
case_009,false_positive_high_score,6,lag_1w_count,historical_temporal,7.0,-0.07364782226162096,0.07364782226162096
case_009,false_positive_high_score,7,complaint_count,current_demand,22.0,0.05919241900971965,0.05919241900971965
case_009,false_positive_high_score,8,rolling_4w_mean,historical_temporal,7.75,-0.04939022202636937,0.04939022202636937
case_009,false_positive_high_score,9,complaint_category=other,semantic_category,0.0,0.04853715217775023,0.04853715217775023
case_009,false_positive_high_score,10,lag_2w_count,historical_temporal,7.0,-0.04789522358124726,0.04789522358124726
case_009,false_positive_high_score,11,ratio_to_12w_mean,historical_temporal,0.8856885433197021,0.045279391262247,0.045279391262247
case_009,false_positive_high_score,12,complaint_category=public_safety,semantic_category,0.0,0.04275539462723773,0.04275539462723773
case_010,false_positive_high_score,1,rolling_8w_std,historical_temporal,1.1877349615097046,0.43096256472797306,0.43096256472797306
case_010,false_positive_high_score,2,ratio_to_8w_mean,historical_temporal,0.6153846383094788,-0.3331186466212651,0.3331186466212651
case_010,false_positive_high_score,3,lag_52w_count,historical_temporal,0.0,-0.18857639137369026,0.18857639137369026
case_010,false_positive_high_score,4,complaint_category=parking_traffic,semantic_category,1.0,0.1778601215193282,0.1778601215193282
case_010,false_positive_high_score,5,rolling_4w_mean,historical_temporal,2.0,-0.10248864489320297,0.10248864489320297
case_010,false_positive_high_score,6,poi_semantic_entropy,osm_poi_context,0.3046360909938812,-0.08755932583790252,0.08755932583790252
case_010,false_positive_high_score,7,complaint_category=other,semantic_category,0.0,0.08545423695846935,0.08545423695846935
case_010,false_positive_high_score,8,rolling_12w_std,historical_temporal,1.2401124238967896,0.06752083460557283,0.06752083460557283
case_010,false_positive_high_score,9,complaint_category=environment,semantic_category,0.0,0.06123706181710738,0.06123706181710738
case_010,false_positive_high_score,10,pluto_total_units,pluto_built_environment,1.0,-0.05277364325149029,0.05277364325149029
case_010,false_positive_high_score,11,lag_12w_count,historical_temporal,0.0,-0.04779417333211345,0.04779417333211345
case_010,false_positive_high_score,12,weather_prcp_max,weather,0.0,-0.04029721913303334,0.04029721913303334
case_011,false_negative_low_score,1,ratio_to_8w_mean,historical_temporal,1.3061224222183228,0.5453057893421607,0.5453057893421607
case_011,false_negative_low_score,2,lag_52w_count,historical_temporal,31.0,0.25783779444623073,0.25783779444623073
case_011,false_negative_low_score,3,rolling_8w_std,historical_temporal,3.440826416015625,0.24508694848167753,0.24508694848167753
case_011,false_negative_low_score,4,week_of_year,calendar,47.0,-0.23554908619249013,0.23554908619249013
case_011,false_negative_low_score,5,complaint_category=water_sewer,semantic_category,1.0,0.09076540619627174,0.09076540619627174
case_011,false_negative_low_score,6,rolling_4w_mean,historical_temporal,5.5,-0.08878684512452488,0.08878684512452488
case_011,false_negative_low_score,7,complaint_category=environment,semantic_category,0.0,0.0673189331989947,0.0673189331989947
case_011,false_negative_low_score,8,lag_1w_count,historical_temporal,8.0,-0.05856414924077165,0.05856414924077165
case_011,false_negative_low_score,9,complaint_category=other,semantic_category,0.0,0.039962932536717885,0.039962932536717885
case_011,false_negative_low_score,10,complaint_category=housing,semantic_category,0.0,-0.03921039091344641,0.03921039091344641
case_011,false_negative_low_score,11,complaint_category=public_safety,semantic_category,0.0,0.03826092251794921,0.03826092251794921
case_011,false_negative_low_score,12,lag_12w_count,historical_temporal,1.0,-0.03128923955738815,0.03128923955738815
case_012,false_negative_low_score,1,ratio_to_8w_mean,historical_temporal,0.25,-0.5619126625212363,0.5619126625212363
case_012,false_negative_low_score,2,rolling_8w_std,historical_temporal,2.618614673614502,0.29182949857240215,0.29182949857240215
case_012,false_negative_low_score,3,week_of_year,calendar,15.0,0.1607209644705758,0.1607209644705758
case_012,false_negative_low_score,4,complaint_category=public_safety,semantic_category,1.0,-0.13207168783261716,0.13207168783261716
case_012,false_negative_low_score,5,lag_1w_count,historical_temporal,7.0,-0.04932975977019556,0.04932975977019556
case_012,false_negative_low_score,6,complaint_category=other,semantic_category,0.0,0.04270596703529842,0.04270596703529842
case_012,false_negative_low_score,7,rolling_12w_mean,historical_temporal,8.0,0.041868166552894194,0.041868166552894194
case_012,false_negative_low_score,8,month,calendar,4.0,0.040744346725113186,0.040744346725113186
case_012,false_negative_low_score,9,poi_semantic_entropy,osm_poi_context,1.8904377222061157,0.038453225369992294,0.038453225369992294
case_012,false_negative_low_score,10,ratio_to_12w_mean,historical_temporal,0.25,-0.03427974989610315,0.03427974989610315
case_012,false_negative_low_score,11,pluto_lot_count,pluto_built_environment,6830.0,0.03210355003099195,0.03210355003099195
case_012,false_negative_low_score,12,complaint_category=noise,semantic_category,0.0,-0.03154746933222923,0.03154746933222923
case_013,false_negative_low_score,1,rolling_8w_std,historical_temporal,14.73576831817627,-1.4445482986458573,1.4445482986458573
case_013,false_negative_low_score,2,ratio_to_8w_mean,historical_temporal,0.6341463327407837,-0.4826922214651218,0.4826922214651218
case_013,false_negative_low_score,3,week_of_year,calendar,50.0,-0.3448723699568793,0.3448723699568793
case_013,false_negative_low_score,4,complaint_category=housing,semantic_category,0.0,-0.12744361028603093,0.12744361028603093
case_013,false_negative_low_score,5,lag_1w_count,historical_temporal,20.0,-0.10591246074359943,0.10591246074359943
case_013,false_negative_low_score,6,lag_52w_count,historical_temporal,42.0,0.10012759220620916,0.10012759220620916
case_013,false_negative_low_score,7,month,calendar,12.0,-0.07690443672094284,0.07690443672094284
case_013,false_negative_low_score,8,lag_12w_count,historical_temporal,43.0,0.05911917358354649,0.05911917358354649
case_013,false_negative_low_score,9,complaint_category=environment,semantic_category,0.0,0.05678412629945689,0.05678412629945689
case_013,false_negative_low_score,10,poi_named_share,osm_poi_context,0.9492753744125366,-0.047706937198636515,0.047706937198636515
case_013,false_negative_low_score,11,weather_tmax_max,weather,15.0,-0.04427809284574907,0.04427809284574907
case_013,false_negative_low_score,12,ratio_to_12w_mean,historical_temporal,0.6568421125411987,-0.043350561060808444,0.043350561060808444
case_014,false_negative_low_score,1,rolling_8w_std,historical_temporal,1.0350983142852783,0.8845898802285026,0.8845898802285026
case_014,false_negative_low_score,2,ratio_to_8w_mean,historical_temporal,0.0,-0.42315030838543966,0.42315030838543966
case_014,false_negative_low_score,3,rolling_4w_mean,historical_temporal,0.75,-0.1726731530447399,0.1726731530447399
case_014,false_negative_low_score,4,complaint_category=parking_traffic,semantic_category,1.0,0.1276319233020421,0.1276319233020421
case_014,false_negative_low_score,5,lag_1w_count,historical_temporal,1.0,-0.12372679856261191,0.12372679856261191
case_014,false_negative_low_score,6,week_of_year,calendar,14.0,0.10801584434916998,0.10801584434916998
case_014,false_negative_low_score,7,rolling_8w_mean,historical_temporal,0.75,-0.09879424048132358,0.09879424048132358
case_014,false_negative_low_score,8,rolling_12w_std,historical_temporal,0.9374368786811829,0.0789798395187408,0.0789798395187408
case_014,false_negative_low_score,9,complaint_category=other,semantic_category,0.0,0.07491343386667003,0.07491343386667003
case_014,false_negative_low_score,10,complaint_category=environment,semantic_category,0.0,0.06097991737980458,0.06097991737980458
case_014,false_negative_low_score,11,lag_2w_count,historical_temporal,1.0,-0.053965476922290916,0.053965476922290916
case_014,false_negative_low_score,12,ratio_to_12w_mean,historical_temporal,0.0,-0.04821563686413339,0.04821563686413339
case_015,false_negative_low_score,1,rolling_8w_std,historical_temporal,0.9161253571510315,1.4182097348501912,1.4182097348501912
case_015,false_negative_low_score,2,ratio_to_8w_mean,historical_temporal,0.0,-0.381351320065519,0.381351320065519
case_015,false_negative_low_score,3,complaint_category=other,semantic_category,1.0,-0.23882971305535955,0.23882971305535955
case_015,false_negative_low_score,4,rolling_4w_mean,historical_temporal,0.5,-0.17981430757651082,0.17981430757651082
case_015,false_negative_low_score,5,lag_1w_count,historical_temporal,0.0,-0.12318827513142301,0.12318827513142301
case_015,false_negative_low_score,6,weather_prcp_max,weather,45.70000076293945,0.09068024412618984,0.09068024412618984
case_015,false_negative_low_score,7,lag_52w_count,historical_temporal,1.0,-0.08752775871475432,0.08752775871475432
case_015,false_negative_low_score,8,week_of_year,calendar,1.0,0.07987885408355688,0.07987885408355688
case_015,false_negative_low_score,9,rolling_12w_std,historical_temporal,1.4142135381698608,0.07677404033978932,0.07677404033978932
case_015,false_negative_low_score,10,rolling_8w_mean,historical_temporal,0.625,0.0622758072662113,0.0622758072662113
case_015,false_negative_low_score,11,pluto_total_residential_area,pluto_built_environment,22810848.0,0.05570367847105846,0.05570367847105846
case_015,false_negative_low_score,12,poi_named_count,osm_poi_context,282.0,0.05407758528501994,0.05407758528501994
case_016,true_negative_low_score,1,ratio_to_8w_mean,historical_temporal,0.2666666805744171,-0.4846998751766144,0.4846998751766144
case_016,true_negative_low_score,2,complaint_category=water_sewer,semantic_category,1.0,0.20262707891163315,0.20262707891163315
case_016,true_negative_low_score,3,week_of_year,calendar,49.0,-0.15892623493979482,0.15892623493979482
case_016,true_negative_low_score,4,lag_1w_count,historical_temporal,3.0,-0.13420965012928096,0.13420965012928096
case_016,true_negative_low_score,5,rolling_8w_std,historical_temporal,3.251373291015625,0.09886911794807626,0.09886911794807626
case_016,true_negative_low_score,6,complaint_category=environment,semantic_category,0.0,0.08197390179220208,0.08197390179220208
case_016,true_negative_low_score,7,rolling_4w_mean,historical_temporal,5.5,-0.08164726481357086,0.08164726481357086
case_016,true_negative_low_score,8,complaint_category=housing,semantic_category,0.0,-0.0652843755176222,0.0652843755176222
case_016,true_negative_low_score,9,lag_2w_count,historical_temporal,4.0,-0.04578259859962534,0.04578259859962534
case_016,true_negative_low_score,10,complaint_category=other,semantic_category,0.0,0.04509316916999852,0.04509316916999852
case_016,true_negative_low_score,11,history_weeks_available,historical_temporal,570.0,-0.04131865216740544,0.04131865216740544
case_016,true_negative_low_score,12,rolling_12w_mean,historical_temporal,7.0,0.04062559006187736,0.04062559006187736
case_017,true_negative_low_score,1,rolling_8w_std,historical_temporal,1.3562027215957642,0.8263115858298788,0.8263115858298788
case_017,true_negative_low_score,2,complaint_category=environment,semantic_category,1.0,-0.4122072008251005,0.4122072008251005
case_017,true_negative_low_score,3,week_of_year,calendar,48.0,-0.4104998624804622,0.4104998624804622
case_017,true_negative_low_score,4,rolling_4w_mean,historical_temporal,2.75,-0.1019755035903405,0.1019755035903405
case_017,true_negative_low_score,5,rolling_12w_mean,historical_temporal,3.6666667461395264,0.09149921705476222,0.09149921705476222
case_017,true_negative_low_score,6,complaint_category=other,semantic_category,0.0,0.0801242168880817,0.0801242168880817
case_017,true_negative_low_score,7,lag_1w_count,historical_temporal,3.0,-0.07532231316038898,0.07532231316038898
case_017,true_negative_low_score,8,complaint_category=housing,semantic_category,0.0,-0.04602582011768672,0.04602582011768672
case_017,true_negative_low_score,9,rolling_12w_sum,historical_temporal,44.0,0.043949047053527555,0.043949047053527555
case_017,true_negative_low_score,10,month,calendar,11.0,-0.04150200338975993,0.04150200338975993
case_017,true_negative_low_score,11,lag_2w_count,historical_temporal,2.0,-0.03814131711441695,0.03814131711441695
case_017,true_negative_low_score,12,ratio_to_8w_mean,historical_temporal,0.9599999785423279,0.02992400757404377,0.02992400757404377
case_018,true_negative_low_score,1,ratio_to_8w_mean,historical_temporal,0.0,-0.6425843294536439,0.6425843294536439
case_018,true_negative_low_score,2,week_of_year,calendar,50.0,-0.20084518241563476,0.20084518241563476
case_018,true_negative_low_score,3,complaint_category=water_sewer,semantic_category,1.0,0.15421511287138792,0.15421511287138792
case_018,true_negative_low_score,4,lag_1w_count,historical_temporal,2.0,-0.1515796632144926,0.1515796632144926
case_018,true_negative_low_score,5,lag_52w_count,historical_temporal,2.0,-0.11638531018188328,0.11638531018188328
case_018,true_negative_low_score,6,history_weeks_available,historical_temporal,571.0,-0.09729913844351926,0.09729913844351926
case_018,true_negative_low_score,7,complaint_category=environment,semantic_category,0.0,0.08410748020033233,0.08410748020033233
case_018,true_negative_low_score,8,rolling_4w_mean,historical_temporal,4.5,-0.08175967253947683,0.08175967253947683
case_018,true_negative_low_score,9,complaint_category=housing,semantic_category,0.0,-0.0737377115521199,0.0737377115521199
case_018,true_negative_low_score,10,rolling_8w_std,historical_temporal,3.42000412940979,-0.06451333464431945,0.06451333464431945
case_018,true_negative_low_score,11,cold_day_0c_count,other,7.0,0.054743703067243875,0.054743703067243875
case_018,true_negative_low_score,12,lag_2w_count,historical_temporal,3.0,-0.05018410722429384,0.05018410722429384
case_019,true_negative_low_score,1,rolling_8w_std,historical_temporal,1.3562027215957642,0.8676888843143165,0.8676888843143165
case_019,true_negative_low_score,2,week_of_year,calendar,50.0,-0.41967305768031116,0.41967305768031116
case_019,true_negative_low_score,3,complaint_category=environment,semantic_category,1.0,-0.4096415166011026,0.4096415166011026
case_019,true_negative_low_score,4,rolling_4w_mean,historical_temporal,2.5,-0.1044738591593429,0.1044738591593429
case_019,true_negative_low_score,5,lag_1w_count,historical_temporal,2.0,-0.08347584674699789,0.08347584674699789
case_019,true_negative_low_score,6,complaint_category=other,semantic_category,0.0,0.08041755777881877,0.08041755777881877
case_019,true_negative_low_score,7,rolling_12w_mean,historical_temporal,3.0833332538604736,0.06044999957485663,0.06044999957485663
case_019,true_negative_low_score,8,complaint_category=housing,semantic_category,0.0,-0.046973338177300296,0.046973338177300296
case_019,true_negative_low_score,9,month,calendar,12.0,-0.04068395858327817,0.04068395858327817
case_019,true_negative_low_score,10,rolling_12w_sum,historical_temporal,37.0,0.038579904138374706,0.038579904138374706
case_019,true_negative_low_score,11,lag_2w_count,historical_temporal,3.0,-0.03808810668327454,0.03808810668327454
case_019,true_negative_low_score,12,ratio_to_12w_mean,historical_temporal,0.9729729890823364,-0.03760059143321883,0.03760059143321883
case_020,true_negative_low_score,1,rolling_8w_std,historical_temporal,0.7071067690849304,1.3310229604244257,1.3310229604244257
case_020,true_negative_low_score,2,complaint_category=environment,semantic_category,1.0,-0.43234754376803747,0.43234754376803747
case_020,true_negative_low_score,3,week_of_year,calendar,51.0,-0.3848596494399867,0.3848596494399867
case_020,true_negative_low_score,4,ratio_to_8w_mean,historical_temporal,0.3636363744735718,-0.36065606585417925,0.36065606585417925
case_020,true_negative_low_score,5,rolling_12w_mean,historical_temporal,2.8333332538604736,0.11161974956694645,0.11161974956694645
case_020,true_negative_low_score,6,rolling_4w_mean,historical_temporal,2.75,-0.09545249597224344,0.09545249597224344
case_020,true_negative_low_score,7,complaint_category=other,semantic_category,0.0,0.09259152114575211,0.09259152114575211
case_020,true_negative_low_score,8,lag_1w_count,historical_temporal,3.0,-0.0756594785877657,0.0756594785877657
case_020,true_negative_low_score,9,pluto_total_units,pluto_built_environment,7572.0,0.048225306901043034,0.048225306901043034
case_020,true_negative_low_score,10,complaint_category=housing,semantic_category,0.0,-0.041366427645686564,0.041366427645686564
case_020,true_negative_low_score,11,month,calendar,12.0,-0.0405846223158075,0.0405846223158075
case_020,true_negative_low_score,12,pluto_total_storage_area,pluto_built_environment,2568265.0,0.040137635588150096,0.040137635588150096
