candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,pluto_lot_area_ratio_transportation_utility,164.0,43,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,pluto_office_area_ratio,158.0,44,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=water_sewer,153.0,45,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,pluto_building_area_to_lot_area_ratio,152.0,46,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=other,149.0,47,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,pluto_parcel_density_per_km2,145.0,48,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,pluto_lot_count,145.0,49,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_prcp_station_max,139.0,50,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rolling_8w_std,1802.0,1,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,history_weeks_available,1144.0,2,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,week_of_year,989.0,3,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,lag_52w_count,727.0,4,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_awnd_mean,709.0,5,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,ratio_to_8w_mean,657.0,6,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_prcp_mean,628.0,7,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_prcp_max,588.0,8,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,ratio_to_12w_mean,542.0,9,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_awnd_max,535.0,10,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rolling_4w_std,530.0,11,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rolling_12w_std,479.0,12,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,diff_4w_count,470.0,13,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_tmin_mean,466.0,14,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,pct_change_1w,461.0,15,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_tmax_max,453.0,16,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,lag_12w_count,450.0,17,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,lag_1w_count,436.0,18,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_tavg_mean,406.0,19,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_count,391.0,20,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rolling_12w_mean,389.0,21,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_tmax_mean,388.0,22,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_tmax_min,385.0,23,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,lag_8w_count,383.0,24,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_tmin_min,359.0,25,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,weather_tmin_max,330.0,26,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rolling_8w_mean,328.0,27,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,diff_1w_count,325.0,28,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rolling_4w_mean,323.0,29,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,lag_2w_count,319.0,30,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,lag_4w_count,271.0,31,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=housing,257.0,32,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,month,243.0,33,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,poi_named_share,206.0,34,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,rain_day_count,204.0,35,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=infrastructure,203.0,36,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,pluto_lot_area_open_space,195.0,37,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=public_safety,190.0,38,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=environment,184.0,39,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=noise,183.0,40,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=water_sewer,169.0,41,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,poi_osm_tag_amenity_share,166.0,42,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,complaint_category=other,161.0,43,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,pluto_building_area_to_lot_area_ratio,159.0,44,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,pluto_parcel_density_per_km2,151.0,45,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,pluto_total_lot_area,148.0,46,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,pluto_office_area_ratio,145.0,47,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,pluto_lot_area_ratio_public_facility,144.0,48,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,poi_osm_tag_highway_share,141.0,49,lightgbm
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,sqrt,pluto_avg_num_floors,141.0,50,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rolling_8w_std,1829.0,1,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,history_weeks_available,1194.0,2,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,week_of_year,962.0,3,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_awnd_mean,718.0,4,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,lag_52w_count,711.0,5,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,ratio_to_8w_mean,682.0,6,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_prcp_max,649.0,7,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_prcp_mean,588.0,8,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_awnd_max,542.0,9,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,ratio_to_12w_mean,516.0,10,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rolling_4w_std,511.0,11,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,pct_change_1w,469.0,12,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rolling_12w_std,464.0,13,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,diff_4w_count,460.0,14,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,lag_12w_count,447.0,15,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_tmax_max,439.0,16,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_tmin_mean,433.0,17,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,lag_1w_count,432.0,18,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_tmax_mean,419.0,19,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rolling_12w_mean,419.0,20,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_tavg_mean,393.0,21,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_tmax_min,390.0,22,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,lag_8w_count,377.0,23,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rolling_4w_mean,373.0,24,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_count,373.0,25,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_tmin_min,365.0,26,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_tmin_max,361.0,27,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,diff_1w_count,337.0,28,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,lag_2w_count,324.0,29,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rolling_8w_mean,314.0,30,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=housing,247.0,31,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,month,244.0,32,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,lag_4w_count,243.0,33,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,poi_named_share,200.0,34,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rain_day_count,200.0,35,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,pluto_lot_area_open_space,187.0,36,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=environment,185.0,37,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=public_safety,179.0,38,lightgbm
