candidate_id,experiment_id,model_name,param_id,feature_set,pos_weight_mode,pos_weight,split,threshold_strategy,rows,positive_rows,positive_share,threshold,predicted_positive_rows,predicted_positive_share,accuracy,balanced_accuracy,precision,recall,specificity,npv,f1,f2,roc_auc,pr_auc,tn,fp,fn,tp
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f1,122616,15574,0.12701441899915183,0.320106,30814,0.25130488680107,0.761613492529523,0.6715658924574845,0.27841240994353217,0.5508539874149223,0.7922777975000467,0.92380340297597,0.36988014141588343,0.46069165503168297,0.7558818391555742,0.3142677834497789,84807,22235,6995,8579
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f1,247590,31570,0.12750918857789087,0.320106,59342,0.23967850074720304,0.7715739731006906,0.6744692687771581,0.28947457113005964,0.5441241685144124,0.8048143690399037,0.923547660532914,0.3779039070749736,0.46271454892200276,0.7633092204797963,0.3261910964447658,173856,42164,14392,17178
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f2,122616,15574,0.12701441899915183,0.2,58344,0.4758269720101781,0.6001011287270829,0.685036631900748,0.21325243384066914,0.7988955952228073,0.5711776685786888,0.9512696041822255,0.3366433074487946,0.5156664456233422,0.7558818391555742,0.3142677834497789,61140,45902,3132,12442
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f2,247590,31570,0.12750918857789087,0.2,113469,0.45829395371380105,0.6159820671271053,0.6908120778420164,0.22014823431950578,0.7912575229648401,0.5903666327191927,0.9508652634561329,0.3444590765242452,0.5209615055745801,0.7633092204797963,0.3261910964447658,127531,88489,6590,24980
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.228148,50742,0.4138285378743394,0.6481535851764859,0.6891027031687342,0.22835126719482873,0.7439964042635161,0.6342090020739523,0.9445279238667669,0.34944809699016827,0.5125267609122596,0.7558818391555742,0.3142677834497789,67887,39155,3987,11587
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.228148,98355,0.3972494850357446,0.6627448604547841,0.6937014690887413,0.2360022367952824,0.7352549889135255,0.652147949263957,0.9439943712935973,0.35731383490475277,0.5166603601397823,0.7633092204797963,0.3261910964447658,140877,75143,8358,23212
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.247747,45910,0.37442095648202517,0.6769100280550662,0.6876586504559286,0.23816162056196907,0.7020675484782329,0.6732497524336242,0.9395092952311422,0.35566976774445386,0.5052400051753138,0.7558818391555742,0.3142677834497789,72066,34976,4640,10934
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.247747,88776,0.35856052344601963,0.6914576517629952,0.6934547870762562,0.2475556456700009,0.6961355717453278,0.6907740024071846,0.939596005389953,0.36523025277117643,0.5109599360166655,0.7633092204797963,0.3261910964447658,149221,66799,9593,21977
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.268553,41080,0.33502968617472434,0.7057480263587134,0.6864259107381094,0.25041382667964945,0.6605239501733658,0.7123278713028531,0.9351574764521193,0.3631517633353338,0.49755262343290513,0.7558818391555742,0.3142677834497789,76249,30793,5287,10287
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.268553,79360,0.32052990831616784,0.7184296619411124,0.6903984007393584,0.25967741935483873,0.6527716186252772,0.7280251828534395,0.9348392082268323,0.371549625890201,0.5010698307722233,0.7633092204797963,0.3261910964447658,157268,58752,10962,20608
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,default_0_5,122616,15574,0.12701441899915183,0.5,15445,0.12596235401578912,0.8333741110458668,0.6225467908794261,0.34276464875364193,0.3399255168871196,0.9051680648717326,0.9040785287064598,0.3413391792127406,0.340489574355874,0.7568437687519634,0.31476344946591894,96891,10151,10280,5294
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,half,3.4362846721074867,test,default_0_5,247590,31570,0.12750918857789087,0.5,29668,0.11982713356759159,0.8385475988529424,0.6243269747340057,0.3583659161386005,0.33677541970224895,0.9118785297657624,0.9039197511036059,0.34723537672686894,0.34088285838869364,0.7646291573032999,0.32711475032655535,196984,19036,20938,10632
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,best_f1,122616,15574,0.12701441899915183,0.406497,27795,0.2266833039733803,0.7782915769556991,0.6677579929853881,0.291131498470948,0.5195839219211507,0.8159320640496254,0.9210934286708641,0.3731697756461989,0.44910146407521284,0.7568437687519634,0.31476344946591894,87339,19703,7482,8092
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,half,3.4362846721074867,test,best_f1,247590,31570,0.12750918857789087,0.406497,52426,0.21174522395896442,0.7889090835655721,0.6666610691996779,0.3026360965932934,0.5025657269559709,0.8307564114433849,0.9195343403496546,0.37777989428068004,0.4439134668114109,0.7646291573032999,0.32711475032655535,179460,36560,15704,15866
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,best_f2,122616,15574,0.12701441899915183,0.256682,56779,0.4630635479872121,0.610303712402949,0.6865730375473356,0.21636520544567533,0.7888146911519198,0.5843313839427514,0.9500432887282227,0.3395850897682197,0.5158513541885367,0.7568437687519634,0.31476344946591894,62548,44494,3289,12285
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,half,3.4362846721074867,test,best_f2,247590,31570,0.12750918857789087,0.256682,108761,0.43927864614887513,0.6308938163899996,0.6924877870181603,0.22500712571601952,0.7751662971175166,0.6098092769188038,0.9488723537589409,0.34877539531536156,0.5205900247190915,0.7646291573032999,0.32711475032655535,131731,84289,7098,24472
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.29,49343,0.4024189339074835,0.6572470150714426,0.6904153500479537,0.23194779401333523,0.734878643893669,0.6459520562022384,0.9436490931175194,0.35260409445907853,0.512589686399914,0.7568437687519634,0.31476344946591894,69144,37898,4129,11445
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,half,3.4362846721074867,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.29,93929,0.37937315723575266,0.6772042489599741,0.6962674167272431,0.24261942531060696,0.7218561925878999,0.6706786408665865,0.9428547256623346,0.3631742085594308,0.517440249944371,0.7646291573032999,0.32711475032655535,144880,71140,8781,22789
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.30905,45306,0.3694950088079859,0.6814608207737979,0.689634128291708,0.24082902926764668,0.700590728136638,0.6786775284467779,0.9396843875307205,0.35844283837056506,0.5070073046969387,0.7568437687519634,0.31476344946591894,72647,34395,4663,10911
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,half,3.4362846721074867,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.30905,86118,0.3478250333212165,0.7000121168060099,0.6947058414768609,0.25206112543254605,0.6875831485587584,0.7018285343949634,0.9389182025366627,0.36889062606213036,0.5109982203222253,0.7646291573032999,0.32711475032655535,151609,64411,9863,21707
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.329945,41079,0.3350215306322177,0.7062455144516213,0.6875338574136831,0.2511502227415468,0.6624502375754463,0.7126174772519198,0.9355262028281639,0.36421725239616615,0.4990084643288996,0.7568437687519634,0.31476344946591894,76280,30762,5257,10317
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,half,3.4362846721074867,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.329945,78158,0.31567510804152027,0.7225412981138172,0.6915105277884469,0.26249392256710763,0.6498574596135571,0.7331635959633367,0.9347584871806979,0.37394284047827353,0.5017658165311732,0.7646291573032999,0.32711475032655535,158378,57642,11054,20516
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,default_0_5,122616,15574,0.12701441899915183,0.5,37280,0.3040386246493117,0.727213414236315,0.6826988541997729,0.2602736051502146,0.6230255554128676,0.7423721529866781,0.9312013687072279,0.36716237181670264,0.4872157949706757,0.7548336883337742,0.31364807735618394,79465,27577,5871,9703
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,default_0_5,247590,31570,0.12750918857789087,0.5,71089,0.2871238741467749,0.7408901813481966,0.6849459307270349,0.27082952355498036,0.6098511244852708,0.7600407369687991,0.9302156928289358,0.3750864512609708,0.4877412359590412,0.7623340711510393,0.32758115677126426,164184,51836,12317,19253
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f1,122616,15574,0.12701441899915183,0.545,30204,0.2463300058719906,0.7652182423174789,0.6713260695979445,0.2812541385246987,0.5454603826890972,0.7971917565067917,0.9233973942777994,0.37113897505351917,0.45918918918918916,0.7548336883337742,0.31364807735618394,85333,21709,7079,8495
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,best_f1,247590,31570,0.12750918857789087,0.545,57401,0.23183892725877459,0.7765297467587544,0.6724814939735193,0.29304367519729624,0.5328159645232816,0.8121470234237571,0.9224508252317432,0.3781232086859763,0.45788622666470674,0.7623340711510393,0.32758115677126426,175440,40580,14749,16821
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f2,122616,15574,0.12701441899915183,0.375806,59195,0.48276733868336924,0.5936664056893064,0.6822016081622307,0.2107103640510178,0.800886092204957,0.5635171241195045,0.951104523738194,0.3336409474514839,0.5133302055296277,0.7548336883337742,0.31364807735618394,60320,46722,3101,12473
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,best_f2,247590,31570,0.12750918857789087,0.375806,113530,0.4585403287693364,0.6148471262975079,0.6886741208777787,0.2190610411345019,0.7877732024073487,0.5895750393482085,0.9500223780396837,0.34279807029634735,0.5185355072765939,0.7623340711510393,0.32758115677126426,127360,88660,6700,24870
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.445,46693,0.3808067462647615,0.6725631238990017,0.6885981892991997,0.2368449232218962,0.7100937459869012,0.6671026326114983,0.9405318546422032,0.3552122311979058,0.5073447779133674,0.7548336883337742,0.31364807735618394,71408,35634,4515,11059
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.445,89209,0.360309382446787,0.6898218829516539,0.6927066989567978,0.2465110022531359,0.6965790307253722,0.6888343671882233,0.93951926051736,0.36415270866624166,0.5102580642167349,0.7623340711510393,0.32758115677126426,148802,67218,9579,21991
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.45,45841,0.37385822404906377,0.6774401383180009,0.6879074021433991,0.23847647302633015,0.7019391293180942,0.6738756749687038,0.9395376098990557,0.35600423349344623,0.5054699131657064,0.7548336883337742,0.31364807735618394,72133,34909,4642,10932
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.45,87496,0.3533906862151137,0.6946968779029847,0.6920790470456152,0.24844564322940477,0.6885650934431422,0.6955930006480882,0.938586080677602,0.36514202207179214,0.5084293840281416,0.7623340711510393,0.32758115677126426,150262,65758,9832,21738
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,balanced,6.872569344214973,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.477695,41080,0.33502968617472434,0.7058785150388204,0.6867201175679438,0.25060856864654335,0.6610376268139206,0.7124026083219671,0.935255592621664,0.36343417940480816,0.49793956043956045,0.7548336883337742,0.31364807735618394,76257,30785,5279,10295
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,balanced,6.872569344214973,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.477695,78270,0.31612746879922454,0.7209418797205057,0.6886736487198053,0.2603040756356203,0.6453595185302502,0.7319877789093603,0.9338766832034019,0.37097596504005825,0.4980200439990222,0.7623340711510393,0.32758115677126426,158124,57896,11196,20374
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,validation,default_0_5,122616,15574,0.12701441899915183,0.5,1111,0.009060807724929862,0.8739234683891173,0.5173540465713317,0.5517551755175517,0.03936047258250931,0.9953476205601539,0.8768692646393152,0.07347917290979922,0.04833851152081001,0.7590186086899607,0.318232881588168,106544,498,14961,613
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,test,default_0_5,247590,31570,0.12750918857789087,0.5,2739,0.011062643887071368,0.8738438547598852,0.5215605806393471,0.561153705732019,0.04868546088058283,0.9944357003981112,0.8773417302767805,0.08959748171033839,0.05956487029042234,0.7669546998443373,0.32989571542461055,214818,1202,30033,1537
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,validation,best_f1,122616,15574,0.12701441899915183,0.175,28198,0.2299699876035754,0.776570757486788,0.6694060362744669,0.2903752039151713,0.5257480416078079,0.8130640309411259,0.9217733906670338,0.3741204422918761,0.45240568435476386,0.7590186086899607,0.318232881588168,87032,20010,7386,8188
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,test,best_f1,247590,31570,0.12750918857789087,0.175,54573,0.2204168181267418,0.7850519003190759,0.6725104649709079,0.3016509995785462,0.5214444092492873,0.8235765206925285,0.9217271017578762,0.38220168789106485,0.45512100988095305,0.7669546998443373,0.32989571542461055,177909,38111,15108,16462
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,validation,best_f2,122616,15574,0.12701441899915183,0.101226,56778,0.46305539244470545,0.6112905330462582,0.6887842598347882,0.21742576349994716,0.7926672659560806,0.5849012537134957,0.9509553753151675,0.3412483414418399,0.5183751280716193,0.7590186086899607,0.318232881588168,62609,44433,3229,12345
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,test,best_f2,247590,31570,0.12750918857789087,0.101226,110283,0.44542590573124924,0.627177995880286,0.6944288438431934,0.22463117615588984,0.78470066518847,0.6041570224979168,0.9504977896247095,0.34927706851458906,0.5236025921213376,0.7669546998443373,0.32989571542461055,130510,85510,6797,24773
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.123674,45910,0.37442095648202517,0.6786553141514974,0.6915936668049634,0.2404922674798519,0.708937973545653,0.6742493600642738,0.9409042317419759,0.35915034805803137,0.5101842781361478,0.7590186086899607,0.318232881588168,72173,34869,4533,11041
