candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_4w_mean,0.013772101141512394,21,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_snwd_mean,0.013505530543625355,22,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,complaint_category=other,0.013204564340412617,23,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_tmin_mean,0.013200181536376476,24,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_snow_max,0.012808050028979778,25,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_tmin_min,0.012755826115608215,26,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,history_weeks_available,0.012627656571567059,27,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_12w_sum,0.012592495419085026,28,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,lag_1w_count,0.012404322624206543,29,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_12w_std,0.012312937527894974,30,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,complaint_category=sanitation,0.01219091471284628,31,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_tmax_max,0.011752165853977203,32,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_tavg_mean,0.01156971137970686,33,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,iso_year,0.011329502798616886,34,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,lag_12w_count,0.011227969080209732,35,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,cold_day_0c_count,0.01108343992382288,36,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_tmax_mean,0.010936264880001545,37,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,very_cold_day_minus5c_count,0.01087912917137146,38,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,complaint_category=parking_traffic,0.010653402656316757,39,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,boroname=Manhattan,0.010652837343513966,40,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_tmin_max,0.010646211914718151,41,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_tmax_min,0.01062951423227787,42,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_4w_sum,0.01061628945171833,43,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_awnd_mean,0.010442828759551048,44,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_8w_mean,0.010430261492729187,45,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,snow_day_count,0.010405016131699085,46,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_awnd_max,0.010105593129992485,47,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_4w_std,0.010037505999207497,48,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,is_year_end,0.00994968507438898,49,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,pct_change_1w,0.009908987209200859,50,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,ratio_to_8w_mean,0.08555503189563751,1,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,quarter,0.02939792536199093,2,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,rolling_12w_mean,0.02715538628399372,3,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,rolling_8w_std,0.025812853127717972,4,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,complaint_category=housing,0.020441394299268723,5,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,month,0.01945737935602665,6,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,week_of_year,0.01890636794269085,7,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,complaint_category=public_safety,0.018737947568297386,8,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,lag_52w_count,0.018235288560390472,9,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,complaint_category=noise,0.018170218914747238,10,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,complaint_category=environment,0.017641544342041016,11,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,ice_day_tmax_0c_count,0.01705239713191986,12,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,heavy_snow_day_25mm_count,0.016520747914910316,13,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,complaint_count,0.015839213505387306,14,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,ratio_to_12w_mean,0.015278438106179237,15,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,diff_4w_count,0.014995773322880268,16,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,complaint_category=water_sewer,0.014814605936408043,17,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,complaint_category=infrastructure,0.014651975594460964,18,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,weather_snow_mean,0.013899337500333786,19,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,complaint_category=other,0.013630122877657413,20,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,rolling_4w_mean,0.013524683192372322,21,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,very_heavy_rain_day_50mm_count,0.013471213169395924,22,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,complaint_category=sanitation,0.012950747273862362,23,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,lag_1w_count,0.012638325802981853,24,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,weather_tmin_min,0.012575349770486355,25,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,weather_snow_max,0.012548713944852352,26,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,weather_snwd_mean,0.01240507047623396,27,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,rolling_12w_std,0.012297396548092365,28,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,rolling_12w_sum,0.012286221608519554,29,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,weather_snwd_max,0.012279209680855274,30,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,weather_tmin_mean,0.012100877240300179,31,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,history_weeks_available,0.01199197769165039,32,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,weather_tmax_mean,0.011732055805623531,33,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,lag_12w_count,0.011690840125083923,34,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,very_cold_day_minus5c_count,0.011608976870775223,35,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,weather_tavg_mean,0.011539646424353123,36,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,weather_tmax_max,0.011334302835166454,37,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,rolling_4w_sum,0.011252027936279774,38,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,snow_day_count,0.011157074011862278,39,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,iso_year,0.011063341051340103,40,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,cold_day_0c_count,0.010980096645653248,41,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,is_year_end,0.01093308161944151,42,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,boroname=Manhattan,0.010862770490348339,43,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,weather_tmax_min,0.010706525295972824,44,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,weather_tmin_max,0.010668149217963219,45,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,weather_snow_sum,0.010430733673274517,46,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,rolling_8w_mean,0.010324901901185513,47,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,complaint_category=parking_traffic,0.01031704805791378,48,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,weather_awnd_max,0.01031514909118414,49,xgboost
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgb_current_depth8_lr005,sqrt,weather_awnd_mean,0.010151168331503868,50,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,ratio_to_8w_mean,0.08460678160190582,1,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,quarter,0.03141208365559578,2,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,rolling_12w_mean,0.027265680953860283,3,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,rolling_8w_std,0.026015805080533028,4,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,complaint_category=housing,0.020454397425055504,5,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,month,0.020163962617516518,6,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,complaint_category=noise,0.01856129989027977,7,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,week_of_year,0.018556561321020126,8,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,lag_52w_count,0.01812390424311161,9,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,complaint_category=environment,0.017602737993001938,10,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,complaint_category=public_safety,0.016916541382670403,11,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,ice_day_tmax_0c_count,0.0159914568066597,12,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,complaint_count,0.015609984286129475,13,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,complaint_category=infrastructure,0.015577645041048527,14,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,ratio_to_12w_mean,0.015383024699985981,15,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,complaint_category=water_sewer,0.014941554516553879,16,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,diff_4w_count,0.014430979266762733,17,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,rolling_4w_mean,0.01383738312870264,18,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,weather_snwd_mean,0.013537981547415257,19,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,weather_snow_mean,0.013495883904397488,20,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,complaint_category=other,0.013021362945437431,21,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,complaint_category=sanitation,0.013003207743167877,22,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,weather_tmin_min,0.012799900025129318,23,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,is_year_end,0.012562213465571404,24,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,rolling_12w_sum,0.012422911822795868,25,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,lag_1w_count,0.012327163480222225,26,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,weather_snwd_max,0.012268680147826672,27,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,weather_tmin_mean,0.01222129724919796,28,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,rolling_12w_std,0.012127533555030823,29,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,weather_tmax_mean,0.012029138393700123,30,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,history_weeks_available,0.012019170448184013,31,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,hot_day_35c_count,0.011846108362078667,32,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,weather_snow_max,0.011789437383413315,33,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,weather_tavg_mean,0.011693558655679226,34,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,very_heavy_rain_day_50mm_count,0.011653546243906021,35,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,lag_12w_count,0.011632292531430721,36,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,boroname=Manhattan,0.011478151194751263,37,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,iso_year,0.011386439204216003,38,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,snow_day_count,0.011341339908540249,39,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,weather_tmax_max,0.011266729794442654,40,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,weather_tmax_station_max,0.011018962599337101,41,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,very_cold_day_minus5c_count,0.010903662070631981,42,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,weather_tmax_min,0.010827546007931232,43,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,is_year_start,0.010814988985657692,44,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,rolling_4w_sum,0.010763292200863361,45,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,weather_snow_sum,0.01070259790867567,46,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,complaint_category=parking_traffic,0.010653302073478699,47,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,weather_tmin_max,0.01058086659759283,48,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,rolling_8w_mean,0.01048264093697071,49,xgboost
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgb_current_depth8_lr005,half,weather_awnd_max,0.01032915897667408,50,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,ratio_to_8w_mean,0.0806189775466919,1,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,quarter,0.03300965949892998,2,xgboost
