experiment_id,split,model_name,feature_set,rows,train_rows,positive_rows,positive_share,threshold,accuracy,balanced_accuracy,precision,recall,specificity,npv,f1,roc_auc,pr_auc,tn,fp,fn,tp,majority_class,train_positive_prevalence,threshold_multiplier,fit_seconds,selected_feature_count,numeric_feature_count,categorical_feature_count,class_weight,max_iter,C,sample_train
E1_main_2015_2025,train,logistic_regression,historical_only,954990,300000,121306,0.1270233196159122,0.5,0.7106744573241605,0.6430929027052457,0.23187528326627202,0.5524953423573442,0.7336904630531472,0.9184849936406733,0.3266568375391439,0.6888813009538906,0.2604921174184323,611666,222018,54285,67021,,,,54.01012182235718,24.0,22.0,2.0,balanced,250.0,1.0,300000.0
E1_main_2015_2025,validation,logistic_regression,historical_only,122616,300000,15574,0.12701441899915183,0.5,0.7101683303973381,0.6386167394266067,0.2292502983617229,0.5426993707461153,0.7345341081070982,0.9169426692167747,0.3223370580832157,0.680754297641935,0.2425430606910985,78626,28416,7122,8452,,,,54.01012182235718,24.0,22.0,2.0,balanced,250.0,1.0,300000.0
E1_main_2015_2025,test,majority_class,none,247590,954990,31570,0.12750918857789087,0.5,0.8724908114221092,0.5,0.0,0.0,1.0,0.8724908114221092,0.0,0.5,0.12750918857789087,216020,0,31570,0,0.0,0.1270233196159122,,,,,,,,,
E1_main_2015_2025,train,majority_class,none,954990,954990,121306,0.1270233196159122,0.5,0.8729766803840878,0.5,0.0,0.0,1.0,0.8729766803840878,0.0,0.5,0.1270233196159122,833684,0,121306,0,0.0,0.1270233196159122,,,,,,,,,
E1_main_2015_2025,validation,majority_class,none,122616,954990,15574,0.12701441899915183,0.5,0.8729855810008482,0.5,0.0,0.0,1.0,0.8729855810008482,0.0,0.5,0.12701441899915183,107042,0,15574,0,0.0,0.1270233196159122,,,,,,,,,
E1_main_2015_2025,test,recent_momentum_above_baseline,historical_rule,247590,954990,31570,0.12750918857789087,0.0,0.7008845268387253,0.6053575200703064,0.20743933676701462,0.47713018688628445,0.7335848532543283,0.9056613478419897,0.28916148352914073,0.6235634603924124,0.20254468810598747,158469,57551,16507,15063,,,,,,,,,,,
E1_main_2015_2025,train,recent_momentum_above_baseline,historical_rule,954990,954990,121306,0.1270233196159122,0.0,0.7069812249342925,0.6079688461911642,0.21053458085909824,0.4752361795789161,0.7407015128034123,0.9065472834895356,0.2917991131987609,0.6261563595417711,0.20929557465831627,617511,216173,63657,57649,,,,,,,,,,,
E1_main_2015_2025,validation,recent_momentum_above_baseline,historical_rule,122616,954990,15574,0.12701441899915183,0.0,0.7014989887127292,0.6086044065707564,0.2088076443705858,0.4840760241428021,0.7331327889987108,0.9071216377108113,0.2917626115056406,0.6252081904545908,0.2002815129582885,78476,28566,8035,7539,,,,,,,,,,,
E1_main_2015_2025,test,train_prevalence_probability,none,247590,954990,31570,0.12750918857789087,0.1270233196159122,0.8724908114221092,0.5,0.0,0.0,1.0,0.8724908114221092,0.0,0.5,0.12750918857789087,216020,0,31570,0,0.0,0.1270233196159122,,,,,,,,,
E1_main_2015_2025,train,train_prevalence_probability,none,954990,954990,121306,0.1270233196159122,0.1270233196159122,0.8729766803840878,0.5,0.0,0.0,1.0,0.8729766803840878,0.0,0.5,0.1270233196159122,833684,0,121306,0,0.0,0.1270233196159122,,,,,,,,,
E1_main_2015_2025,validation,train_prevalence_probability,none,122616,954990,15574,0.12701441899915183,0.1270233196159122,0.8729855810008482,0.5,0.0,0.0,1.0,0.8729855810008482,0.0,0.5,0.12701441899915183,107042,0,15574,0,0.0,0.1270233196159122,,,,,,,,,
